Location,2021,2020,2019,2018,Type
"Kelheim, Germany",10.1,9.8,11.0,13.8,City
"Neu-Ulm, Germany",10.1,10.0,10.6,13.2,City
"Rostock, Germany",10.1,9.6,11.8,14.4,City
"Wolgast, Germany",10.1,,,,City
"Unna, Germany",10.1,8.7,14.2,14.1,City
"Leipzig, Germany",10.1,9.6,11.6,14.7,City
"Burg (bei Magdeburg), Germany",10.1,9.4,10.2,12.4,City
"Itzehoe, Germany",10.1,9.1,10.3,12.1,City
"Vibo Valentia, Italy",10.1,,,,City
"Maccarese, Italy",10.1,,,,City
"Via Lippia, Italy",10.1,,,,City
"Nisshin, Japan",10.1,,,,City
"Itoshima, Japan",10.1,,12.4,13.5,City
"Sasaguri, Japan",10.1,11.0,11.4,13.0,City
"Shioimachi, Japan",10.1,,,,City
"Yame, Japan",10.1,11.6,12.7,14.3,City
"Mizuho, Japan",10.1,,,,City
"Chikusei, Japan",10.1,10.8,12.2,12.7,City
"Toride, Japan",10.1,,11.8,12.4,City
"Kirishima, Japan",10.1,12.0,12.5,15.4,City
"Terada, Japan",10.1,,,,City
"Goto, Japan",10.1,11.6,12.6,12.2,City
"Iki, Japan",10.1,11.6,12.6,14.2,City
"Nagasaki, Japan",10.1,11.2,11.8,12.3,City
"Kibichūō, Japan",10.1,10.6,11.3,,City
"Hanno, Japan",10.1,10.8,11.9,13.2,City
"Oyama, Japan",10.1,12.2,12.9,13.2,City
"Wakayama, Japan",10.1,10.3,11.3,12.5,City
"Hikari, Japan",10.1,10.5,11.4,,City
"Orahovac, Kosovo",10.1,22.2,,,City
"Tanjong Malim, Malaysia",10.1,7.9,11.3,,City
"Badhoevedorp, Netherlands",10.1,10.7,11.2,,City
"Lillestrom, Norway",10.1,6.1,6.6,7.5,City
"Algeciras, Spain",10.1,,,,City
"Bilbo, Spain",10.1,9.2,9.7,9.7,City
"Gambarogno, Switzerland",10.1,10.2,10.3,,City
"Borehamwood, United Kingdom",10.1,9.6,9.3,7.1,City
"Brinscall, United Kingdom",10.1,8.7,10.3,,City
"El Portal, USA",10.1,22.9,6.4,,City
"Captain Cook, USA",10.1,,1.9,,City
"Ketchum, USA",10.1,6.3,4.3,5.0,City
"Chanute, USA",10.1,8.8,,,City
"Tall Timbers, USA",10.1,8.3,11.0,,City
"Jackson, USA",10.1,10.1,9.6,9.6,City
"West Glacier, USA",10.1,9.0,,,City
"Greenville, USA",10.1,6.3,9.4,7.0,City
"Middle Creek Township, USA",10.1,8.2,12.0,,City
"Lebanon, USA",10.1,7.6,9.1,8.5,City
"Lincoln Beach, USA",10.1,,,,City
"Prineville, USA",10.1,11.2,7.6,9.7,City
"Copper Canyon, USA",10.1,,,,City
"Laredo, USA",10.1,,10.8,9.7,City
"Pasadena, USA",10.1,,,,City
"Prosper, USA",10.1,,,,City
"Silver Summit, USA",10.1,,,,City
"Burke, USA",10.1,8.7,11.2,,City
"Steyr, Austria",10.0,9.4,11.0,13.3,City
"Santa Branca, Brazil",10.0,,,,City
"Montbeliard, France",10.0,10.2,10.9,11.3,City
"Cayenne, France",10.0,10.5,,,City
"Gap, France",10.0,9.8,10.7,11.7,City
"Aschaffenburg, Germany",10.0,10.1,10.0,11.8,City
"Oberaudorf, Germany",10.0,10.0,11.5,13.6,City
"Weiden in der Oberpfalz, Germany",10.0,10.3,10.6,,City
"Hamburg, Germany",10.0,9.1,10.8,12.3,City
"Mönchengladbach, Germany",10.0,9.5,10.2,13.8,City
"Dornbock, Germany",10.0,9.3,10.6,13.3,City
"Blarney, Ireland",10.0,,,,City
"Bormida-Genepro, Italy",10.0,,,,City
"Quiliano, Italy",10.0,,,,City
"Bormio, Italy",10.0,,,,City
"Piamborno, Italy",10.0,,,,City
"Yotsukaido, Japan",10.0,10.5,11.5,12.5,City
"Fukuoka, Japan",10.0,11.4,13.1,12.8,City
"Itami, Japan",10.0,10.2,11.7,11.3,City
"Joso, Japan",10.0,10.2,12.5,12.7,City
"Takanabe, Japan",10.0,12.6,12.4,12.9,City
"Saiki, Japan",10.0,11.3,10.6,,City
"Osaka, Japan",10.0,10.7,13.5,13.8,City
"Ageo, Japan",10.0,10.5,11.8,13.2,City
"Fujimi, Japan",10.0,10.5,11.9,13.1,City
"Breukelen, Netherlands",10.0,9.1,10.6,11.7,City
"Oviedo, Spain",10.0,8.8,10.1,13.6,City
"Laudio, Spain",10.0,,,,City
"Puerto del Rosario, Spain",10.0,8.1,7.8,10.5,City
"Locarno, Switzerland",10.0,,,,City
"Yilan, Taiwan",10.0,9.7,11.0,11.8,City
"Pendlebury, United Kingdom",10.0,9.2,11.1,,City
"Brentwood, USA",10.0,14.5,6.7,,City
"Huron, USA",10.0,8.7,5.8,10.3,City
"Oceanside, USA",10.0,10.2,6.9,10.3,City
"Idaho City, USA",10.0,11.3,9.0,10.6,City
"Plummer, USA",10.0,10.9,6.6,,City
"Alsip, USA",10.0,7.8,10.6,9.0,City
"Des Plaines, USA",10.0,8.6,,,City
"Hammond, USA",10.0,9.2,10.9,9.9,City
"Osage, USA",10.0,,8.5,,City
"Marrero, USA",10.0,9.1,10.1,,City
"Dearborn, USA",10.0,9.1,9.5,9.9,City
"Dillon, USA",10.0,8.6,4.7,,City
"Armonk, USA",10.0,9.6,9.9,,City
"Katonah, USA",10.0,,,,City
"New York City, USA",10.0,6.5,7.0,7.0,City
"Bismarck, USA",10.0,5.8,4.9,7.1,City
"Copan, USA",10.0,8.1,,,City
"Tahlequah, USA",10.0,,,,City
"Allentown, USA",10.0,8.3,8.4,9.3,City
"Flower Mound, USA",10.0,9.1,10.0,,City
"New Ulm, USA",10.0,10.2,10.2,,City
"Daniel, USA",10.0,,,,City
"North Salt Lake, USA",10.0,7.9,6.1,,City
"Hampton, USA",10.0,8.1,9.4,6.3,City
"Mukwonago, USA",10.0,9.8,12.1,,City
"Oupeye, Belgium",9.9,,,,City
"Hazelton, Canada",9.9,10.7,13.5,,City
"Smithers St Josephs, Canada",9.9,,,,City
"Algoma, Canada",9.9,,,,City
"Gatineau, Canada",9.9,8.0,7.8,,City
"Altay, China",9.9,11.1,9.9,9.3,City
"Grenoble, France",9.9,10.7,10.1,11.3,City
"Villefranche-sur-Saone, France",9.9,9.5,9.0,,City
"Saint-Malo, France",9.9,,,,City
"Dax, France",9.9,10.4,9.2,8.9,City
"Nantes, France",9.9,9.2,10.0,10.1,City
"Fos-sur-Mer, France",9.9,11.6,,,City
"Peillon, France",9.9,,,,City
"Konstanz, Germany",9.9,9.9,,,City
"Augsburg, Germany",9.9,9.8,10.7,13.2,City
"Bremerhaven, Germany",9.9,9.7,11.4,12.4,City
"Wiesbaden, Germany",9.9,9.2,9.8,12.6,City
"Köln, Germany",9.9,9.4,12.8,15.3,City
"Wuppertal, Germany",9.9,9.4,11.5,13.9,City
"Chemnitz, Germany",9.9,9.2,10.8,14.9,City
"Borazjan, Iran",9.9,,11.6,,City
"Shirakawa, Japan",9.9,9.0,10.2,11.3,City
"Hiroshima, Japan",9.9,10.3,11.9,12.5,City
"Amagasaki, Japan",9.9,10.6,12.4,12.7,City
"Kagoshima, Japan",9.9,12.7,13.6,14.0,City
"Suzuka, Japan",9.9,10.4,12.6,13.9,City
"Kawatana, Japan",9.9,11.0,11.8,,City
"Ōmura, Japan",9.9,11.1,11.3,,City
"Togitsu, Japan",9.9,10.6,11.1,,City
"Yao, Japan",9.9,8.3,12.9,13.2,City
"Taku, Japan",9.9,11.5,13.1,13.1,City
"Iruma, Japan",9.9,10.8,12.3,12.8,City
"Minano, Japan",9.9,10.3,11.9,12.6,City
"Sakado, Japan",9.9,10.6,11.8,12.9,City
"Sayama, Japan",9.9,10.3,11.9,13.2,City
"Sōka, Japan",9.9,10.3,11.7,12.5,City
"Tsurugashima, Japan",9.9,10.2,11.2,,City
"Sanyoonoda, Japan",9.9,10.2,12.3,12.2,City
"Kuah, Malaysia",9.9,10.4,11.9,,City
"Hongor, Mongolia",9.9,,,,City
"Beverwijk, Netherlands",9.9,10.2,10.9,,City
"Rotterdam, Netherlands",9.9,9.5,11.2,12.1,City
"Algete, Spain",9.9,10.5,13.2,12.3,City
"Brovary, Ukraine",9.9,,,,City
"Scunthorpe, United Kingdom",9.9,,,,City
"Clear Lake Riviera, USA",9.9,18.4,,,City
"Hemet, USA",9.9,,,,City
"Pittsburg, USA",9.9,,,,City
"San Marcos, USA",9.9,,,,City
"Hayden, USA",9.9,,,,City
"Highlands Ranch, USA",9.9,,,,City
"Trumbull, USA",9.9,,,,City
"Suches, USA",9.9,,,,City
"Moscow, USA",9.9,9.3,3.6,5.4,City
"Grandview, USA",9.9,,,,City
"Rockport, USA",9.9,,,,City
"Baker, USA",9.9,,,,City
"Hudsonville, USA",9.9,,,,City
"Broadus, USA",9.9,8.6,6.4,7.8,City
"Aloha, USA",9.9,16.0,13.9,,City
"Bear Rocks, USA",9.9,,,,City
"Surfside Beach, USA",9.9,,,,City
"Richmond, USA",9.9,,,,City
"Roma, USA",9.9,,,,City
"San Antonio, USA",9.9,8.9,9.4,8.0,City
"American Fork, USA",9.9,8.5,5.7,,City
"Helper, USA",9.9,,,,City
"Virginia Beach, USA",9.9,,,,City
"Racine, USA",9.9,9.9,11.2,,City
"Zellerndorf, Austria",9.8,8.7,,,City
"Chatelet, Belgium",9.8,7.3,11.2,11.7,City
"St. Albert, Canada",9.8,6.7,6.7,,City
"Le Robert, France",9.8,8.7,,,City
"Port-de-Bouc, France",9.8,9.7,11.0,11.6,City
"Alt Zauche-Wusswerk, Germany",9.8,9.7,10.5,13.0,City
"Bremen, Germany",9.8,9.5,11.0,13.0,City
"Koblenz, Germany",9.8,8.7,11.0,11.8,City
"Flensburg, Germany",9.8,9.1,10.9,12.2,City
"Kiel, Germany",9.8,9.9,12.2,13.3,City
"Kuta, Indonesia",9.8,13.0,,,City
"Viggiano, Italy",9.8,,,,City
"La Spezia, Italy",9.8,9.2,,,City
"Aichi, Japan",9.8,,,,City
"Buzen, Japan",9.8,10.8,11.5,14.5,City
"Harima, Japan",9.8,11.5,12.4,12.7,City
"Himeji, Japan",9.8,11.2,11.8,12.6,City
"Joyo, Japan",9.8,10.3,11.7,12.5,City
"Saganoseki, Japan",9.8,,,,City
"Fukaya, Japan",9.8,10.8,11.9,13.5,City
"Kuki, Japan",9.8,15.4,15.9,16.6,City
"Niiza, Japan",9.8,10.7,12.0,,City
"Wako, Japan",9.8,10.5,11.8,12.7,City
"Yashio, Japan",9.8,10.5,11.6,12.3,City
"Shunan, Japan",9.8,11.3,12.6,12.7,City
"Waki, Japan",9.8,10.2,11.8,11.9,City
"Diekirch, Luxembourg",9.8,7.8,9.3,,City
"Puebla, Mexico",9.8,13.0,,,City
"Ourense, Spain",9.8,8.2,9.9,9.5,City
"Bern, Switzerland",9.8,9.4,10.9,12.8,City
"Leigh, United Kingdom",9.8,,,,City
"London, United Kingdom",9.8,9.6,11.4,12.0,City
"Oxford, United Kingdom",9.8,7.5,9.4,10.2,City
"Bangor, United Kingdom",9.8,8.2,10.7,,City
"Crockett, USA",9.8,12.7,,,City
"Inyo, USA",9.8,,,,City
"Mendota, USA",9.8,13.0,6.2,,City
"Tranquillity, USA",9.8,12.9,6.5,11.3,City
"Castle Pines, USA",9.8,,,,City
"Denver, USA",9.8,8.7,8.2,8.0,City
"Fort Collins, USA",9.8,10.2,7.9,7.8,City
"Lyons, USA",9.8,,,,City
"Savannah, USA",9.8,8.6,8.9,,City
"Garden Valley, USA",9.8,9.5,7.2,8.0,City
"Rockford, USA",9.8,9.4,,,City
"Larwill, USA",9.8,,8.6,7.9,City
"Berlin, USA",9.8,,,,City
"Millers Creek, USA",9.8,7.9,,,City
"Murphy, USA",9.8,,,,City
"Statesville, USA",9.8,,,,City
"Glenpool, USA",9.8,9.0,8.4,10.3,City
"Johnstown, USA",9.8,8.5,9.2,,City
"Lebanon, USA",9.8,,9.4,9.3,City
"Bountiful, USA",9.8,9.7,4.7,7.4,City
"Erda, USA",9.8,7.6,6.2,7.6,City
"Superior, USA",9.8,,,,City
"Salzburg, Austria",9.7,9.8,,,City
"Grand Forks, Canada",9.7,12.2,10.6,,City
"Mississauga, Canada",9.7,6.9,6.9,7.4,City
"Copenhagen, Denmark",9.7,9.4,9.6,,City
"Marmande, France",9.7,8.4,7.8,8.9,City
"Poitiers, France",9.7,8.2,9.6,9.9,City
"Angers, France",9.7,8.8,9.4,9.9,City
"Le Mans, France",9.7,8.5,9.2,9.5,City
"Aalen, Germany",9.7,8.1,,,City
"Mehring, Germany",9.7,9.6,10.5,13.4,City
"Dallgow-Doeberitz, Germany",9.7,9.3,10.0,,City
"Zittau, Germany",9.7,10.4,,,City
"Aosta, Italy",9.7,,,,City
"Perugia, Italy",9.7,,,,City
"Taishi, Japan",9.7,9.7,11.8,11.7,City
"Futsukaichimachi, Japan",9.7,,,,City
"Yokosuka, Japan",9.7,10.5,11.7,12.6,City
"Murasakino Hananobocho, Japan",9.7,,,,City
"Mitsue, Japan",9.7,10.7,,,City
"Neyagawa, Japan",9.7,,16.2,13.9,City
"Konosu, Japan",9.7,10.3,11.8,15.0,City
"Naka, Japan",9.7,9.6,10.3,11.7,City
"Otsuki, Japan",9.7,10.1,11.2,10.9,City
"Sarikei, Malaysia",9.7,7.3,13.4,,City
"Montemorelos, Mexico",9.7,,,,City
"De Zilk, Netherlands",9.7,7.7,9.7,10.2,City
"Kjenn, Norway",9.7,7.3,9.0,,City
"Brumunddal, Norway",9.7,7.1,8.7,,City
"Sibiu, Romania",9.7,,,,City
"Alcorcón, Spain",9.7,10.7,9.4,,City
"Bristol, United Kingdom",9.7,10.2,11.3,12.0,City
"Bromley, United Kingdom",9.7,,,,City
"Hatfield, United Kingdom",9.7,9.3,9.5,11.2,City
"Springdale, USA",9.7,8.2,8.9,9.3,City
"Banning, USA",9.7,9.9,9.6,11.0,City
"Diablo, USA",9.7,,,,City
"El Centro, USA",9.7,11.5,7.4,,City
"Keeler, USA",9.7,9.4,4.7,7.1,City
"Ventura, USA",9.7,10.2,9.2,8.3,City
"Aurora, USA",9.7,,7.1,,City
"Edgewater, USA",9.7,,,,City
"Granby, USA",9.7,,,,City
"Bear, USA",9.7,7.0,8.0,,City
"Paducah, USA",9.7,8.8,9.4,9.8,City
"Chelsea, USA",9.7,,,,City
"Springfield, USA",9.7,8.5,7.7,,City
"New Haven, USA",9.7,,,,City
"Lakeville, USA",9.7,7.9,8.2,7.4,City
"Jersey City, USA",9.7,,9.5,10.8,City
"Otisville, USA",9.7,,,,City
"Glide, USA",9.7,,,,City
"North Charleston, USA",9.7,,,,City
"Vermillion, USA",9.7,,6.6,,City
"Kingsport, USA",9.7,6.1,7.5,7.2,City
"Lago Vista, USA",9.7,,,,City
"Highland, USA",9.7,,,,City
"Layton, USA",9.7,7.4,5.8,,City
"Springville, USA",9.7,8.2,5.2,,City
"Unionville, USA",9.7,,,,City
"Ludmilla, Australia",9.6,6.2,,,City
"Spruce Grove, Canada",9.6,7.2,9.8,,City
"Winnipeg, Canada",9.6,5.7,5.5,7.0,City
"Burlington, Canada",9.6,7.4,6.8,7.5,City
"Lorient, France",9.6,8.5,,,City
"Metz, France",9.6,9.1,10.5,12.5,City
"Salon-de-Provence, France",9.6,8.7,,,City
"Karlsruhe, Germany",9.6,9.1,11.2,11.4,City
"Tubingen, Germany",9.6,9.3,10.9,11.1,City
"Kleinwallstadt, Germany",9.6,9.3,10.0,11.7,City
"Raunheim, Germany",9.6,9.7,10.7,12.6,City
"Stralsund, Germany",9.6,9.3,11.1,,City
"Leverkusen, Germany",9.6,9.1,13.0,15.5,City
"Saarbrucken, Germany",9.6,8.8,10.1,11.8,City
"Balassagyarmat, Hungary",9.6,9.7,,,City
"Enniscorthy, Ireland",9.6,10.4,,,City
"Salerno, Italy",9.6,,,,City
"Inazawa, Japan",9.6,9.7,11.5,12.7,City
"Kamagaya, Japan",9.6,10.6,11.7,12.6,City
"Matsudo, Japan",9.6,12.6,14.2,13.6,City
"Ogaki, Japan",9.6,10.0,11.5,11.9,City
"Seki, Japan",9.6,11.0,10.6,,City
"Inami, Japan",9.6,10.8,12.7,12.5,City
"Kobe, Japan",9.6,10.1,11.4,11.7,City
"Izumi, Japan",9.6,11.2,13.2,12.8,City
"Oiso, Japan",9.6,,,,City
"Nabari, Japan",9.6,10.2,11.7,13.8,City
"Saikai, Japan",9.6,10.4,10.9,,City
"Tsushima, Japan",9.6,11.0,10.5,,City
"Tsuyama, Japan",9.6,10.2,11.7,12.2,City
"Mima, Japan",9.6,11.6,11.4,12.3,City
"Cabauw, Netherlands",9.6,9.3,10.7,10.9,City
"Oradea, Romania",9.6,,,,City
"Emmen, Switzerland",9.6,8.8,,,City
"Carnforth, United Kingdom",9.6,,,,City
"North Pole, USA",9.6,,14.7,10.9,City
"Calabasas, USA",9.6,,,,City
"Corona, USA",9.6,11.2,9.6,,City
"Guerneville, USA",9.6,15.2,9.5,,City
"Lower Lake, USA",9.6,13.6,6.6,,City
"Topanga, USA",9.6,11.2,,,City
"Centennial, USA",9.6,,6.2,,City
"Derby, USA",9.6,,,,City
"Nederland, USA",9.6,,,,City
"French Settlement, USA",9.6,9.5,9.5,,City
"South Portland, USA",9.6,,,,City
"Townsend, USA",9.6,10.3,10.0,,City
"Ypsilanti, USA",9.6,9.5,9.0,8.1,City
"Hattiesburg, USA",9.6,9.6,8.8,9.6,City
"East Missoula, USA",9.6,8.8,,,City
"Lancaster, USA",9.6,8.1,8.3,,City
"Asheville, USA",9.6,8.2,10.2,6.7,City
"Hickory, USA",9.6,8.0,8.7,8.3,City
"Ogden, USA",9.6,8.4,,,City
"Pisgah Forest, USA",9.6,7.5,10.0,,City
"Waldport, USA",9.6,,,,City
"State College, USA",9.6,7.3,9.9,8.7,City
"Baytown, USA",9.6,,9.2,9.4,City
"Boerne, USA",9.6,9.0,9.7,,City
"Elgin, USA",9.6,,,,City
"Midland, USA",9.6,,8.9,,City
"New Braunfels, USA",9.6,8.9,9.9,,City
"Somerset, USA",9.6,,,,City
"Mapleton, USA",9.6,7.2,4.5,,City
"Sandy, USA",9.6,7.3,5.6,,City
"West Jordan, USA",9.6,8.4,6.6,,City
"Charleston, USA",9.6,7.3,,,City
"Charleroi, Belgium",9.5,7.9,10.6,12.0,City
"Edmonton, Canada",9.5,6.5,7.4,10.5,City
"Gibbons, Canada",9.5,7.7,8.7,,City
"Rennes, France",9.5,8.5,,,City
"Rambouillet, France",9.5,7.8,8.4,11.1,City
"Toulouse, France",9.5,9.3,9.2,10.1,City
"Nice, France",9.5,9.2,11.1,12.5,City
"Ludwigsburg, Germany",9.5,9.1,,,City
"Weil am Rhein, Germany",9.5,8.7,9.9,10.6,City
"Wittenberge, Germany",9.5,8.8,10.5,13.7,City
"Hannover, Germany",9.5,8.2,10.9,12.8,City
"Gohlen, Germany",9.5,7.9,,,City
"Shiroi, Japan",9.5,9.5,,,City
"Yamagata, Japan",9.5,,,,City
"Ono, Japan",9.5,10.2,11.8,11.4,City
"Shimotsuma, Japan",9.5,9.7,12.8,13.3,City
"Miyamotocho, Japan",9.5,,,,City
"Kawaguchi, Japan",9.5,10.0,11.5,12.6,City
"Kumagaya, Japan",9.5,10.3,13.4,14.0,City
"Himi, Japan",9.5,8.7,8.3,10.2,City
"Groningen, Netherlands",9.5,8.0,9.5,10.3,City
"Drammen, Norway",9.5,7.3,,,City
"Fredrikstad, Norway",9.5,7.0,8.4,8.8,City
"Langreo, Spain",9.5,10.6,12.4,12.1,City
"Sondika, Spain",9.5,9.0,,,City
"Arrecife, Spain",9.5,,,,City
"Lomo de Arico, Spain",9.5,9.9,7.5,,City
"Binningen, Switzerland",9.5,10.1,10.5,10.8,City
"Hope Valley, United Kingdom",9.5,,,,City
"Decatur, USA",9.5,7.7,7.5,7.7,City
"Boyes Hot Ekurhuleni, USA",9.5,,,,City
"Carpinteria, USA",9.5,11.3,8.6,,City
"Hidden Meadows, USA",9.5,,,,City
"Hidden Valley Lake, USA",9.5,,5.7,,City
"Milpitas, USA",9.5,13.8,7.3,14.5,City
"Noe Valley, USA",9.5,,,,City
"Black Forest, USA",9.5,,,,City
"Walden, USA",9.5,,,,City
"Fernandina Beach, USA",9.5,,,,City
"Anderson, USA",9.5,8.6,9.0,8.8,City
"Cape Elizabeth, USA",9.5,,,,City
"Blaine, USA",9.5,8.1,8.8,8.3,City
"Redmond, USA",9.5,16.7,7.3,,City
"Erie, USA",9.5,7.1,7.5,8.9,City
"Marcus Hook, USA",9.5,8.5,8.2,11.0,City
"Plymouth Meeting, USA",9.5,7.5,7.8,7.8,City
"Columbia, USA",9.5,7.8,8.1,8.0,City
"Spicewood, USA",9.5,8.4,9.2,,City
"Cottonwood Heights, USA",9.5,8.2,5.9,,City
"Holladay, USA",9.5,7.6,6.3,,City
"Provo, USA",9.5,7.7,5.2,,City
"Berkeley Ekurhuleni, USA",9.5,,,,City
"Milwaukee, USA",9.5,8.1,8.5,8.1,City
"Washburn, USA",9.5,,,,City
"Engis, Belgium",9.4,7.4,12.2,11.9,City
"Athabasca, Canada",9.4,,,,City
"Guarne, Colombia",9.4,12.0,8.5,,City
"Vannes, France",9.4,8.3,,,City
"Malo-les-Bains, France",9.4,10.3,11.6,,City
"Bernhausen, Germany",9.4,9.4,,,City
"Rottach-Egern, Germany",9.4,,6.3,7.2,City
"Schwandorf, Germany",9.4,10.1,10.5,13.1,City
"Trostberg, Germany",9.4,9.7,10.3,12.8,City
"Osnabruck, Germany",9.4,,,,City
"Leizen, Germany",9.4,8.7,10.7,11.9,City
"Schwerte, Germany",9.4,8.4,8.7,13.1,City
"Tokai, Japan",9.4,11.3,13.4,14.8,City
"Miyanogicho, Japan",9.4,9.8,,,City
"Echizen, Japan",9.4,,,,City
"Ikeda, Japan",9.4,9.4,11.9,12.4,City
"Ichikikushikino, Japan",9.4,13.2,13.8,14.2,City
"Kaidecho, Japan",9.4,,,,City
"Kyoto, Japan",9.4,9.6,11.0,10.9,City
"Muko, Japan",9.4,9.7,11.0,11.6,City
"Oiwakecho, Japan",9.4,,,,City
"Oyamazaki, Japan",9.4,,,,City
"Kameyama, Japan",9.4,8.9,11.3,,City
"Hyuga, Japan",9.4,13.2,11.4,11.6,City
"Gose, Japan",9.4,10.7,11.4,12.4,City
"Tenri, Japan",9.4,10.5,14.1,16.6,City
"Takahashi, Japan",9.4,10.3,11.8,,City
"Tokorozawa, Japan",9.4,10.3,13.1,14.2,City
"Hikone, Japan",9.4,9.7,11.2,12.2,City
"Moka, Japan",9.4,10.7,11.3,,City
"Iwakuni, Japan",9.4,9.5,11.5,13.6,City
"Heerlen, Netherlands",9.4,8.3,9.7,10.6,City
"Hoek v. Holland, Netherlands",9.4,10.1,10.5,10.7,City
"Elk, Poland",9.4,12.3,,,City
"Madrid, Spain",9.4,9.0,9.2,10.0,City
"Berkhamsted, United Kingdom",9.4,9.4,10.0,,City
"Luton, United Kingdom",9.4,8.5,9.8,9.5,City
"Big Bear City, USA",9.4,,,,City
"Castaic, USA",9.4,,,,City
"Isla Vista, USA",9.4,,,,City
"Newark, USA",9.4,10.8,6.4,,City
"Pleasant Hill, USA",9.4,,,,City
"San Jacinto, USA",9.4,,,,City
"San Lorenzo, USA",9.4,12.0,8.2,,City
"Thousand Oaks, USA",9.4,10.0,8.2,9.4,City
"Boulder, USA",9.4,9.1,7.1,7.9,City
"Westport, USA",9.4,,8.5,,City
"Franklinton, USA",9.4,7.7,9.0,,City
"Richmond Hill, USA",9.4,,,,City
"McLeansboro, USA",9.4,8.7,8.5,9.1,City
"Moline, USA",9.4,7.9,8.7,9.5,City
"Tell City, USA",9.4,,,,City
"Olathe, USA",9.4,8.0,6.4,7.5,City
"Pepperell, USA",9.4,,,,City
"Cut Bank, USA",9.4,,,,City
"Chesterfield, USA",9.4,,,,City
"East Northport, USA",9.4,,,,City
"Highlands, USA",9.4,6.6,9.2,,City
"Ironton, USA",9.4,7.7,7.1,6.9,City
"New Paris, USA",9.4,7.9,8.9,9.3,City
"Jersey Shore, USA",9.4,,,,City
"Kittanning, USA",9.4,8.2,8.0,,City
"Myrtle Beach, USA",9.4,8.0,9.5,,City
"Keller, USA",9.4,9.0,10.9,,City
"Bad Voslau, Austria",9.3,,,,City
"Devon, Canada",9.3,,,,City
"Kirkland Lake, Canada",9.3,,,,City
"Sault Ste. Marie, Canada",9.3,4.6,4.8,5.6,City
"Toronto, Canada",9.3,7.0,7.4,7.8,City
"Regina, Canada",9.3,7.8,8.4,,City
"Shigatse, China",9.3,9.0,10.7,14.6,City
"Aarhus, Denmark",9.3,,,,City
"Ajaccio, France",9.3,9.2,9.2,,City
"Forbach, France",9.3,9.1,11.6,12.2,City
"Heilbronn, Germany",9.3,8.9,12.2,13.1,City
"Lindau (Bodensee), Germany",9.3,9.8,10.2,12.4,City
"Oettingen in Bayern, Germany",9.3,10.1,10.6,13.6,City
"Heppenheim (Bergstrasse), Germany",9.3,9.3,11.3,13.8,City
"Gulzow, Germany",9.3,8.5,9.5,12.0,City
"Weißenfels, Germany",9.3,10.2,10.4,13.5,City
"Lauenburg, Germany",9.3,8.3,10.4,,City
"Waterford, Ireland",9.3,,9.1,,City
"Owariasahi, Japan",9.3,9.6,11.2,12.1,City
"Tokoname, Japan",9.3,9.6,11.1,13.2,City
"Chitose, Japan",9.3,,11.9,11.0,City
"Akashi, Japan",9.3,9.8,11.8,13.1,City
"Ishinomaki, Japan",9.3,,11.8,11.6,City
"Nobeoka, Japan",9.3,10.7,9.8,11.5,City
"Sasebo, Japan",9.3,11.0,12.6,12.8,City
"Ikoma, Japan",9.3,10.5,11.1,11.7,City
"Sakurai, Japan",9.3,10.2,11.4,11.8,City
"Koshigaya, Japan",9.3,10.2,14.3,16.8,City
"Moroyama, Japan",9.3,9.9,11.1,12.1,City
"Toda, Japan",9.3,10.1,11.5,14.9,City
"Higashiomi, Japan",9.3,9.8,13.0,13.5,City
"Takashima, Japan",9.3,9.1,10.3,10.8,City
"Izumo, Japan",9.3,9.7,10.2,,City
"Arida, Japan",9.3,9.9,11.2,11.8,City
"Klina, Kosovo",9.3,12.5,,,City
"Braila, Romania",9.3,,,,City
"Villaharta, Spain",9.3,,,,City
"San Isidro, Spain",9.3,10.6,7.7,,City
"Kungsbacka, Sweden",9.3,,,,City
"Cankiri, Turkey",9.3,19.5,19.7,,City
"High Peak, United Kingdom",9.3,,,,City
"Belfast, United Kingdom",9.3,,12.9,13.0,City
"Sun City, USA",9.3,9.4,,,City
"Cambrian Park, USA",9.3,,,,City
"Green Valley, USA",9.3,,,,City
"Lynwood, USA",9.3,,,,City
"Santa Clarita, USA",9.3,10.3,8.0,,City
"Union City, USA",9.3,12.3,8.2,,City
"Vacaville, USA",9.3,11.2,5.3,8.7,City
"Delta, USA",9.3,,5.7,6.8,City
"Estes Park, USA",9.3,,,,City
"Evergreen, USA",9.3,9.2,6.0,,City
"Greeley, USA",9.3,9.6,9.3,9.7,City
"Morrison, USA",9.3,,,,City
"River Ridge, USA",9.3,9.0,9.7,,City
"Rockville, USA",9.3,7.8,7.7,,City
"Amherst, USA",9.3,,,,City
"Lansing, USA",9.3,7.9,7.5,7.3,City
"Lebanon, USA",9.3,8.5,9.8,,City
"Buffalo, USA",9.3,7.0,7.0,7.7,City
"Carthage, USA",9.3,,,,City
"Whitesboro, USA",9.3,9.3,9.7,,City
"Bryson City, USA",9.3,6.0,8.6,7.8,City
"Valley Hill, USA",9.3,,,,City
"Wilmington, USA",9.3,8.0,10.1,4.4,City
"Toledo, USA",9.3,7.7,7.5,7.9,City
"Freemansburg, USA",9.3,8.2,8.9,9.8,City
"Greenville, USA",9.3,7.8,8.6,7.4,City
"Fredericksburg, USA",9.3,8.1,9.0,,City
"Karnack, USA",9.3,7.7,7.8,8.1,City
